time,evi,nrvi,ndwi,gndvi,ndvi,mndwi,ndvi2
2021-07-29,0.7395368429293667,-0.1322173448285281,-0.12711042612162188,0.12711042612162188,0.13221734469854268,0.008756443048800404,0.13887843509581782
2021-08-01,0.8500358347526956,-0.25829909748483537,0.11558032376039697,-0.11558032376039697,0.25829909806267626,0.084533912273428,-0.09354524761726658
2021-08-01,0.9625794034398459,-0.2636944688447573,0.11607637942106247,-0.11607637942106247,0.2636944693418557,0.08203918427423879,-0.0931451229825235
2021-08-08,0.939933548494281,-0.26111131038068985,0.12258646074253841,-0.12258646074253841,0.26111131055101167,0.36406191351971895,0.26228928482022923
2021-08-08,1.7705406583098917,-0.3259732165447978,0.1474681967462465,-0.1474681967462465,0.3259732166095914,0.3139155974574072,0.21110316195214718
2021-08-08,1.1720464678301545,-0.32701951265580337,0.15034123152168788,-0.15034123152168788,0.3270195127308585,0.26759874327878014,0.19215903209670832
2021-08-11,0.8508360521495553,-0.3765518784665693,0.1390039435424272,-0.1390039435424272,0.37655187864039164,0.2582759069569079,0.16301817479315803
2021-08-11,0.869449778880909,-0.3771803793289144,0.13845749032130583,-0.13845749032130583,0.37718037945606486,0.25555745484311204,0.17026062959096278
2021-08-11,0.9652048287534508,-0.37340883783964934,0.0785628714232301,-0.0785628714232301,0.3734088379159347,0.13161051060312917,0.14482489270119048
2021-08-13,-0.1580146504007621,-0.02817578494038933,-0.016540865070395826,0.016540865070395826,0.02817578499205853,0.1892996531423279,0.20519582177595408
2021-08-13,-0.15228722167529102,-0.02750882771128507,-0.01587169936035157,0.01587169936035157,0.027508827825928173,0.19110283026445166,0.20616870769531864
2021-09-07,1.9206963816465341,0.001540906340181184,0.14927255350410806,-0.14927255350410806,-0.0015409063203085404,0.47828021187528297,0.27212406459765165
2021-09-07,1.3631179645839013,0.005559372846983446,0.15214109054644573,-0.15214109054644573,-0.0055593729085736225,0.47231871507887685,0.26421803567852775
2021-09-20,0.9918339113830658,0.031784645124407526,0.24723979303864516,-0.24723979303864516,-0.031784645051740765,0.4211188513812561,0.00642980021934798
2021-09-20,0.643798258174785,0.029146332238708286,0.2467539457408224,-0.2467539457408224,-0.029146332064265663,0.42077785816829455,0.009266918686755513
2021-10-07,1.112028551568604,-0.2885208064022686,0.2081329304667028,-0.2081329304667028,0.28852080657955603,0.3835570697396511,0.061017695862980434
2021-10-07,1.0157319140756784,-0.2968149698849842,0.2121385480410916,-0.2121385480410916,0.2968149700033819,0.37700597389556306,0.0581089559198867
2021-10-07,0.9219764909380502,-0.28833217539836425,0.21547297725030035,-0.21547297725030035,0.28833217569185715,0.34364568635765547,0.02786786992515574
2021-10-12,1.0058522464425799,0.06555745375308358,0.18317667069876858,-0.18317667069876858,-0.06555745376021532,0.3793421000378354,-0.03419261948882326
2021-10-12,1.0012767955649495,0.06467785855903234,0.18366882683859065,-0.18366882683859065,-0.06467785858859851,0.37394555908049004,-0.04245038154330046
2021-10-30,0.8119266451635668,-0.024272171749337542,0.23452234418207618,-0.23452234418207618,0.024272171881046283,0.35725451587398915,-0.07585005444178558
2021-10-30,0.7301527011653163,-0.025472246989658363,0.2337487404368015,-0.2337487404368015,0.025472247114289824,0.3566217562508801,-0.07467334631084041
2021-10-30,0.9035876761235037,0.022611290516988774,0.2160158514642073,-0.2160158514642073,-0.022611290311963413,0.3592135113559414,-0.04580719104568757
2021-11-06,-0.0036442499521559513,-0.0008172263779646237,0.010620683487541248,-0.010620683487541248,0.0008172264175545773,0.26659477322676056,0.25672553752889316
2021-11-06,-0.004899937628428286,-0.0011121092181343236,0.010492429590162573,-0.010492429590162573,0.0011121094272964812,0.26622480802499576,0.25643457215210685
2021-11-09,0.980391147361894,-0.2460012009294572,-0.1599091803671884,0.1599091803671884,0.24600120105288487,0.03483942425325504,0.2234294654810884
2021-11-09,1.0939700737149969,-0.24645833672706635,-0.16013712639680144,0.16013712639680144,0.24645833673769257,0.033918557687538084,0.22418804903430423
2021-11-09,1.0670268561053176,-0.26669227625653263,-0.18004109611777958,0.18004109611777958,0.2666922763095405,0.052835790164538314,0.25906117459206984
2021-11-16,0.9239216300567098,-0.1374271109235361,0.2431034527801217,-0.2431034527801217,0.13742711094621451,0.3380720665721495,-0.07776359240299831
2021-11-16,1.1717122996660505,-0.14955720502562586,0.24425999603299448,-0.24425999603299448,0.14955720499516276,0.33289141646403253,-0.08163171874929338
2021-11-16,0.8892917294138302,-0.11564276911770155,0.255352134718888,-0.255352134718888,0.11564276909259064,0.3080724491796933,-0.10973109420267392
2021-11-19,1.1875746421536977,-0.2687335451825266,-0.2058018282488837,0.2058018282488837,0.2687335450276138,0.020157197795719194,0.2548013575300811
2021-11-19,1.0620136000327451,-0.26860580946727614,-0.20580561383387952,0.20580561383387952,0.26860580955703,0.02069472853967439,0.2558206674076461
2021-12-04,0.8888225235751441,-0.2703708859168397,-0.20137391328717308,0.20137391328717308,0.2703708860587818,0.05138649938633654,0.2838566381523485
2021-12-04,0.9032511266785874,-0.270782670711032,-0.20169405097996276,0.20169405097996276,0.2707826710367896,0.05198962655617864,0.2846452377149346
2021-12-04,0.9356515285237781,-0.2719388899985367,-0.2051213688115838,0.2051213688115838,0.2719388904872356,0.04250100458928981,0.28115497159368735
2021-12-06,1.0322714570101994,0.0036169913543841444,0.15927580934454066,-0.15927580934454066,-0.0036169913920079586,0.2468371873169308,-0.02793830812240796
2021-12-06,1.02568348509426,0.048113826462306976,0.18328970906771455,-0.18328970906771455,-0.0481138264897742,0.23967640619750394,-0.07891203674466261
2021-12-06,0.8625801638600661,0.08907481667156483,0.21426128825128177,-0.21426128825128177,-0.08907481669579632,0.21242799723532396,-0.13586831556671494
2021-12-09,1.0026875120608858,-0.27318337186706715,-0.18742843093533698,0.18742843093533698,0.27318337207150195,0.047197096843848194,0.2683777460316668
2021-12-09,0.8305273560144356,-0.2733167255824061,-0.18777083698478444,0.18777083698478444,0.27331672575985244,0.046770157884130456,0.26858741300263667
2021-12-09,0.9914705466460143,-0.281937214234079,-0.19673416021509552,0.19673416021509552,0.28193721426542795,0.05839823425844356,0.28403107157217833
2021-12-16,0.9794295778748139,-0.14709003206874413,0.017785354665358175,-0.017785354665358175,0.14709003195939424,0.17144056299513638,0.15765684086595821
2021-12-16,1.018031187854143,-0.14813157396779628,0.016569923161334956,-0.016569923161334956,0.14813157381946832,0.16934828674312763,0.15861212526267057
2021-12-16,0.9015496660538349,-0.15172914743302018,0.009242503224108667,-0.009242503224108667,0.15172914728495152,0.1441292639371585,0.1440500223618092
2021-12-21,0.9166585270730514,-0.20473949974342567,-0.048413091149338644,0.048413091149338644,0.20473949979298106,0.199100675129225,0.2620050822587109
2021-12-21,0.997329582522973,-0.21465614613710032,-0.05769626603011392,0.05769626603011392,0.2146561461910703,0.20157204390599642,0.27641133930699713
2021-12-21,0.8997170659331938,-0.1697513673711234,-0.022470532812052853,0.022470532812052853,0.16975136736418234,0.1521585509789147,0.18718874328541296
2021-12-24,0.9614526447509882,-0.26633657034734465,-0.18572136786941718,0.18572136786941718,0.266336570524439,0.06829959495530631,0.284366631697256
2021-12-24,0.9156073902879788,-0.26680928821215316,-0.1862371128661091,0.1862371128661091,0.2668092885135951,0.06816583759698504,0.2849042137931042
2021-12-24,0.9338971127631402,-0.2698112497164697,-0.19071067815823523,0.19071067815823523,0.2698112500278345,0.06053553945357144,0.28277152473805267
2021-12-26,1.0133791019179699,-0.0896096018551974,0.1051001440553544,-0.1051001440553544,0.08960960179877023,0.2570544061518322,0.11160325690400918
2021-12-26,0.9753342586551004,-0.08849699194857005,0.10611083872142524,-0.10611083872142524,0.08849699212003145,0.25523995426055857,0.11072642936638526
2022-01-08,0.9799837618569309,-0.253265851251469,-0.15858274905007164,0.15858274905007164,0.25326585144064234,0.05644356853171301,0.24762441662429416
2022-01-08,0.9761774303235161,-0.2535687208365527,-0.1588679620789047,0.1588679620789047,0.25356872092678767,0.05653460312704944,0.24875676113671666
2022-01-10,1.054795420915931,-0.020670353465174335,0.1692957831865287,-0.1692957831865287,0.020670353600983835,0.44562003116813825,0.275184092677901
2022-01-10,1.0536733088192112,-0.021766001488997353,0.16836606440529733,-0.16836606440529733,0.021766001414329102,0.4441982987306752,0.2770723256267181
2022-01-18,0.9961777520337448,-0.1848538592836948,-0.003752607566505567,0.003752607566505567,0.18485385916220828,0.25020780987913543,0.25434254002781237
2022-01-25,1.2660529829473626,-0.17229449873831215,-0.1107483491656009,0.1107483491656009,0.17229449893271592,0.06057750411494492,0.1746530428178649
2022-01-25,1.2794032341779016,-0.17138059480082732,-0.11038364721212732,0.11038364721212732,0.17138059506843104,0.05871305386561376,0.17245517690547074
2022-01-28,1.391267809218757,-0.1734750943551398,-0.12622234473410057,0.12622234473410057,0.1734750944277688,0.04108587948967589,0.17015486339067665
2022-01-28,1.9977202239269665,-0.17289473175614312,-0.1259532065767053,0.1259532065767053,0.17289473207330947,0.04082480916414324,0.16923716340657263
2022-02-07,1.156319528108948,-0.17330500959742406,-0.11232063225136688,0.11232063225136688,0.17330501004919066,0.057001486650543255,0.17236103747406886
2022-02-07,1.820970844363747,-0.17243146661180384,-0.11166967126311152,0.11166967126311152,0.1724314670756093,0.05546210397091082,0.17009371363818243
2022-02-12,1.048574604494016,-0.1774855355112097,-0.13420801696312382,0.13420801696312382,0.1774855356901023,0.03427782164313026,0.17114167210335707
2022-02-12,0.9929550681039268,-0.17660485505911583,-0.13371486550519596,0.13371486550519596,0.17660485533960027,0.032927006531299964,0.16933910150425788
2022-02-14,1.8798284899980517,-0.18126032389773786,-0.13017236416312272,0.13017236416312272,0.181260323487705,0.0401257432267182,0.17264108539508943
2022-02-14,1.557275880883314,-0.18057961347104506,-0.1300184966916998,0.1300184966916998,0.18057961310262655,0.039321935889631815,0.17128220797441682
2022-02-17,1.2256720345696046,-0.17638927729738885,-0.11677202771979286,0.11677202771979286,0.1763892775638792,0.03892698742423817,0.16053183034609386
2022-02-17,1.3894550361932205,-0.17565554279899545,-0.11603279053632091,0.11603279053632091,0.17565554261036026,0.04073825159082652,0.1612269831962931
2022-02-17,1.0896167140647102,-0.17815381520881723,-0.11899087786806654,0.11899087786806654,0.17815381516098766,0.04414073723338688,0.16744056360783346
2022-02-22,1.0155731108580441,-0.17839748831192886,-0.14572356954081894,0.14572356954081894,0.17839748792713506,0.007124492680844538,0.15667167010868865
2022-02-22,1.1101692870355797,-0.17758070645025184,-0.14510467456621454,0.14510467456621454,0.1775807059133077,0.007324663749559358,0.15616860025170212
2022-02-22,1.040162538142939,-0.1794315351480389,-0.14758999330427694,0.14758999330427694,0.17943153517413438,0.007472596523535087,0.15884576181499685
2022-03-11,1.3300884149177215,-0.1626065572036391,-0.11942702748052364,0.11942702748052364,0.1626065570686498,0.03984382772510132,0.16198579292692591
2022-03-11,1.3287038366652497,-0.16138007844775915,-0.11842966575517541,0.11842966575517541,0.1613800783559808,0.040014313233319616,0.16061671170855932
2022-03-31,1.1846464374044066,-0.17755867770711406,-0.1393209599974646,0.1393209599974646,0.17755867746564163,0.01585649108816721,0.16025454915499998
2022-03-31,1.002796420146571,-0.1764849214560901,-0.13886908829155484,0.13886908829155484,0.17648492161778961,0.014569576189175272,0.15810354060258774
2022-04-13,0.9239802371211288,-0.1776279987682001,-0.15341120395774485,0.15341120395774485,0.1776279982629564,-0.009780417511288922,0.14842869387584717
2022-04-13,0.8725315909189705,-0.17553762713375767,-0.15160298043288617,0.15160298043288617,0.1755376267858051,-0.009507069380001195,0.1473299580397978
2022-05-10,0.6955295468560048,-0.18719633849105535,-0.16553430340314043,0.16553430340314043,0.18719633887637754,-0.019576135127567437,0.15272172784081461
2022-05-10,0.8915347233674533,-0.18554254898248326,-0.16485832632274683,0.16485832632274683,0.1855425491132502,-0.02098297353611441,0.15068686592563302
2022-05-10,0.7942144449507565,-0.19052994594672557,-0.17359276093057446,0.17359276093057446,0.19052994622568398,-0.026430625839252018,0.1548651662198523
2022-05-15,0.7326797397701891,-0.19025200229322264,-0.1739790812355973,0.1739790812355973,0.19025200254806637,-0.032678431390677005,0.14882545817786386
2022-05-15,0.5947365984619647,-0.18871711807807912,-0.17356510722301843,0.17356510722301843,0.18871711814499548,-0.033891353072384625,0.14640718505792116
2022-05-25,1.0238686435800706,-0.18511503973000099,-0.16079849329927468,0.16079849329927468,0.18511503956466213,-0.004755712765363819,0.16140872439080797
2022-05-30,0.6993438796223581,-0.1990242651388017,-0.1940372759260195,0.1940372759260195,0.19902426536085188,-0.06827706155739562,0.13522307114994314
2022-05-30,0.5742174300972498,-0.1972547607951839,-0.1935677698162199,0.1935677698162199,0.1972547608145847,-0.07069004658518553,0.13218445794484832
2022-05-30,0.5265980540508824,-0.198117750264741,-0.19461119086648654,0.19461119086648654,0.19811775022728484,-0.060557039209466694,0.1431575410796161
2022-06-24,-0.0034154993297671435,-0.18029031800800338,-0.16742803255145594,0.16742803255145594,0.180290317871884,-0.012799178746164229,0.15966172545448848
2022-07-29,0.9481156042002875,-0.18935128717380742,-0.17288395249990485,0.17288395249990485,0.1893512873506159,-0.022840557482558994,0.15605086363953788
2022-07-29,0.8795418161529858,-0.185076071583054,-0.16841845968944333,0.16841845968944333,0.18507607148675662,-0.01677217991493489,0.1561404945279934
2022-08-08,0.8019605349490737,-0.18618740914259507,-0.17428857821107208,0.17428857821107208,0.18618740874402184,-0.01826617810457519,0.1622265516182955
2022-08-21,1.6101911439515617,-0.1887337626133618,-0.17624630648777637,0.17624630648777637,0.188733762852324,-0.02710410275073743,0.15467567046813263
2022-08-21,0.8151798939154898,-0.18689149923590823,-0.17464960914948424,0.17464960914948424,0.18689149943363628,-0.02689031137382211,0.15263038327621736
2022-08-28,0.9765466429742191,-0.18895921719139552,-0.16678040372818084,0.16678040372818084,0.18895921696376036,-0.0033195827990842967,0.16751558812300038
2022-08-28,0.939155931783013,-0.18699734655883202,-0.16555061614992816,0.16555061614992816,0.18699734640665333,-0.003995172968612351,0.16481974028357424
2022-09-02,1.3449633947671584,-0.18297912547030099,-0.15421285214451322,0.15421285214451322,0.1829791255872424,0.006652293713988883,0.1641808697476778
2022-09-02,0.7925689590070218,-0.18244856695902847,-0.1550932945565911,0.1550932945565911,0.18244856662357065,0.001878767946726531,0.15996868519046017
2022-09-02,0.7656506420865237,-0.18537784431729348,-0.16023785794586987,0.16023785794586987,0.18537784436786567,0.00048729966562698627,0.1645407856364762
2022-09-10,0.9166694945432284,-0.17539248772013724,-0.15221505346913722,0.15221505346913722,0.17539248780326427,-0.008061287470226285,0.14799441466714613
2022-09-10,0.9402915709446709,-0.173862893142294,-0.1510691338605655,0.1510691338605655,0.1738628931868161,-0.008135577273462043,0.1467423251626036
2022-09-27,1.194136147452129,-0.1735588831574536,-0.1342114053184015,0.1342114053184015,0.17355888238755157,0.027290350899180072,0.16472967897663462
2022-09-27,0.9145522913386004,-0.17265448550880638,-0.13336361748429598,0.13336361748429598,0.17265448533500058,0.028878931743257126,0.16499952004045765
2022-09-27,1.003269623646183,-0.17555766173574378,-0.13889228751345015,0.13889228751345015,0.17555766142632376,0.023988309648179506,0.16638047082053173
2022-10-15,1.353901889556121,-0.18203667136801913,-0.1523467745614549,0.1523467745614549,0.18203667112183036,0.012999989048091985,0.16834134768140796
2022-10-17,0.7442197034439296,-0.17737179216078225,-0.14710669664798087,0.14710669664798087,0.17737179178631343,0.0011056899720219787,0.152563035627975
2022-10-17,0.9775168032725171,-0.17704874154200947,-0.1473027055403895,0.1473027055403895,0.1770487413435591,0.0005343811804036689,0.15188831107928125
2022-10-17,0.9052932609747592,-0.17978031728209248,-0.15176153339036272,0.15176153339036272,0.17978031710425588,-0.001535003445080944,0.15476033221265803
2022-10-22,1.1062359265483084,-0.18092390690854548,-0.14375511598787896,0.14375511598787896,0.1809239067708487,0.013598429090855523,0.16160084419646098
2022-10-22,0.6704684462911686,-0.1804613915727229,-0.14376057764266068,0.14376057764266068,0.1804613912439447,0.013142034705737297,0.16083571757373352
2022-10-22,0.7574824715383525,-0.1828923016036282,-0.14604295725236544,0.14604295725236544,0.18289230098726603,0.013565658276901862,0.1637408650623758
2022-11-01,1.1087444539644469,-0.18359612831242117,-0.1511813676976691,0.1511813676976691,0.1835961281668712,0.0070853415971234655,0.16171520638221576
2022-11-01,1.142712333638841,-0.18343670358248546,-0.1510197268693923,0.1510197268693923,0.18343670309714016,0.008410274185625656,0.1625897253375557
2022-11-01,1.1645305820893144,-0.18479851840678965,-0.15582646252106738,0.15582646252106738,0.18479851826642724,-0.0031328596661192422,0.15710893327813286
2022-11-21,1.184332751718939,-0.1879497781902738,-0.1501266268135936,0.1501266268135936,0.1879497783917917,0.014348808877317593,0.1679910848078854
2022-11-21,1.2372038487278807,-0.18756672526066193,-0.1501569458278847,0.1501569458278847,0.1875667252924794,0.013756682571434722,0.16755405835730836
2022-11-21,1.146717405023003,-0.19039040194689436,-0.15455596211110056,0.15455596211110056,0.19039040218973285,0.010980982445472732,0.16940775839141395
2022-11-24,1.1190192321424084,-0.18241343043475441,-0.15066296877902696,0.15066296877902696,0.18241343025956563,0.025026786534243613,0.17826366565303745
2022-11-26,1.1187376285230959,-0.17595477304982232,-0.123451071460616,0.123451071460616,0.17595477315818972,0.043125984797723824,0.16981756445293628
2022-11-26,0.09627940536211342,-0.17574504564107135,-0.12342247883043354,0.12342247883043354,0.17574504595810425,0.042579121665953415,0.1691419089349415
2022-12-01,1.2274558414102084,-0.1884100615483403,-0.13469350132765978,0.13469350132765978,0.18841006200849753,0.03466024700956724,0.1727369450329369
2022-12-01,0.9929296395726968,-0.18802892479664915,-0.1346111255922348,0.1346111255922348,0.18802892509007726,0.03414801765160215,0.17207978422444103
2022-12-16,0.9616023803145562,-0.19268070484755673,-0.16104344976065232,0.16104344976065232,0.19268070460224593,0.01033243781385782,0.17515924684292472
2022-12-16,1.0478084051536138,-0.19229398201358572,-0.16102029938400125,0.16102029938400125,0.19229398224671354,0.009917791883562238,0.1745537394062977
2022-12-16,0.9629950142179097,-0.1952533193991053,-0.16567486838873652,0.16567486838873652,0.1952533193600791,0.0065172977239600525,0.17630823597953701
2022-12-24,1.203721060565901,-0.19014158893610347,-0.1483908262895708,0.1483908262895708,0.19014158866516245,0.024900720240214825,0.17599900593062154
2022-12-26,-0.6881181600612167,-0.09539676627702529,-0.0722389302325747,0.0722389302325747,0.09539676637370792,-0.005367529680889883,0.06712396942589086
2022-12-26,0.6393596344740959,-0.09503627989053072,-0.07195352863221516,0.07195352863221516,0.0950362799998615,-0.005702385236121048,0.06644378991039289
2023-01-05,-0.2151914499517448,-0.03152333966966831,-0.01379275282054065,0.01379275282054065,0.031523339763632335,0.029447215622546312,0.043229957007346186
2023-01-05,-0.3025801075861806,-0.03129283769749788,-0.013814463025922347,0.013814463025922347,0.03129283779076677,0.029830050753758105,0.043619916270954365
2023-01-15,1.0324125846898755,-0.19346436564195474,-0.14363356066935068,0.14363356066935068,0.19346436581447435,0.0356427822234805,0.18216445459318478
2023-01-15,1.1964485244744305,-0.19311189903314666,-0.1435677609784122,0.1435677609784122,0.19311189950895105,0.035206561311793116,0.18122635071101081
2023-01-15,1.0201399240411804,-0.1955459086807017,-0.14857092872218927,0.14857092872218927,0.195545908996712,0.028288590385907496,0.18040793338264802
2023-01-28,0.7923926756184138,-0.1768148462353088,-0.1296019907746018,0.1296019907746018,0.17681484604187378,0.0332298942222006,0.1659439226260376
2023-01-28,1.064640401595755,-0.1761981304790244,-0.12914975989449415,0.12914975989449415,0.17619813008371737,0.03338568342263488,0.16567681187931935
2023-02-02,1.0640417359386731,-0.1982615498427252,-0.156787425406351,0.156787425406351,0.19826155007940002,5.7662603179961413e-05,0.16092699344855613
2023-02-04,1.0131201794772242,-0.18458575073176325,-0.12556953479159258,0.12556953479159258,0.1845857504352485,0.04770597537681918,0.17635158658912087
2023-02-04,0.9816024943908633,-0.18404085101231452,-0.12553202973979422,0.12553202973979422,0.18404085089831032,0.046830344710509286,0.17494666051921365
2023-02-07,0.9896725593452795,-0.17396039637825367,-0.12022867456082027,0.12022867456082027,0.1739603961562214,0.04452848535761924,0.16862452429444583
2023-02-07,1.0125439130858755,-0.1732376888913294,-0.11953800466131766,0.11953800466131766,0.17323768911667203,0.04446913698009847,0.16750048933030304
2023-02-07,1.168012922951068,-0.17490657384149255,-0.12223052578845599,0.12223052578845599,0.1749065741578935,0.04173764149255872,0.16797890585194855
2023-02-17,0.9134104116539637,-0.1812597970918814,-0.14730991719998585,0.14730991719998585,0.18125979653776095,0.016309527011217424,0.1675262393274811
2023-02-17,0.7910431860841737,-0.18059802222326948,-0.14683429092856898,0.14683429092856898,0.1805980217703795,0.016448827726539092,0.1666177455598535
2023-02-17,1.374464476835044,-0.18238989567135794,-0.14951837647511848,0.14951837647511848,0.1823898953269942,0.014932133122763652,0.16851298373111184
2023-03-21,-0.0394915314226751,-0.008526974123538571,0.0022542704200985246,-0.0022542704200985246,0.00852697418186399,0.24294901238282599,0.24082585562326464
2023-03-21,-0.04015459164983633,-0.008713979781101038,0.002295847463209773,-0.002295847463209773,0.008713979831132136,0.24273667957913975,0.2406052793001395
2023-03-26,1.1606837569359687,-0.17994688947775017,-0.1490510485178378,0.1490510485178378,0.17994688952804083,-0.010445325417809265,0.1429410627599552
2023-03-26,1.1469637539495492,-0.17886699800655873,-0.14849854734192933,0.14849854734192933,0.17886699792981395,-0.011057742397061277,0.14156094908933264
2023-03-26,0.8327540411835336,-0.1825310631661502,-0.15512421102125473,0.15512421102125473,0.18253106309971703,-0.01713568916686275,0.14275189385201528
2023-04-03,1.4255146156321767,-0.18725752540091986,-0.15575996128534447,0.15575996128534447,0.1872575253025048,0.00552957109160394,0.16575545727159877
2023-04-03,0.8384288769999666,-0.18559481623675814,-0.15427981772910143,0.15427981772910143,0.18559481574099673,0.005145957156330108,0.16375821903448595
2023-04-03,1.0962611486044205,-0.18773672705458913,-0.15664249476085157,0.15664249476085157,0.18773672673533795,0.006279183243222999,0.1673137339884149
2023-04-08,0.12563458500146124,-0.11332272375937776,-0.10977567075550457,0.10977567075550457,0.11332272380652529,-0.07249850063728108,0.03933077462116128
2023-04-08,0.9633039776433602,-0.11224838218553916,-0.10843836390286196,0.10843836390286196,0.11224838202421528,-0.07075974639357134,0.03976042167652469
2023-04-13,0.7168427398603854,-0.18185971129061038,-0.15625451469169796,0.15625451469169796,0.18185971086733901,0.0014840294795707646,0.16326191839235918
2023-04-13,1.660805384778555,-0.1799528996168172,-0.15460234532554773,0.15460234532554773,0.17995289889782778,0.0013522274067532978,0.16080390051195537
2023-04-13,1.104897365394165,-0.18211327593001594,-0.1567627566040951,0.1567627566040951,0.1821132756684996,0.002985458272529336,0.16519953277798397
2023-05-28,0.4562592688504888,-0.19808904091146626,-0.20122451496851387,0.20122451496851387,0.19808904120018347,-0.07917421154413425,0.13393260440048185
2023-05-28,0.5924701338387999,-0.1958525244210086,-0.2005294174978308,0.2005294174978308,0.1958525247118677,-0.07887010009087232,0.1316102500870869
2023-06-19,0.5389517061041678,-0.18611890088074184,-0.17426537594534589,0.17426537594534589,0.1861189009110942,-0.021271716318991253,0.15828017341731127
2023-07-12,0.17678180336044924,-0.19149779395386196,-0.17259775766939403,0.17259775766939403,0.19149779433310504,-0.022962389713104787,0.15541211580742387
2023-07-12,1.4593449949700226,-0.1897452672982421,-0.1711697388002185,0.1711697388002185,0.1897452676943131,-0.02348206940656753,0.1525576794902196
2023-07-17,0.6215818080502447,-0.1975749050240969,-0.19613690646192922,0.19613690646192922,0.19757490479075623,-0.062819435610053,0.14325028221260433
2023-07-17,0.6849042625245603,-0.19464465993840668,-0.1942199472308972,0.1942199472308972,0.194644659649041,-0.06331199091524073,0.14062966612322073
2023-07-17,0.6604580915890885,-0.1933342260945038,-0.19181954680538135,0.19181954680538135,0.19333422598880454,-0.05054771764276213,0.14926313599505253
2023-08-26,0.7819760427011717,-0.18680157085197374,-0.17469885793092532,0.17469885793092532,0.18680157144508214,-0.03311482734102489,0.14850105383315396
2023-08-26,0.8333872681055798,-0.1848663182499915,-0.17270812948553685,0.17270812948553685,0.18486631860517522,-0.03228926515114011,0.14603696721359347
2023-08-26,0.77486377840568,-0.18417128476107097,-0.16983044830472227,0.16983044830472227,0.18417128482073417,-0.01873741950510818,0.15657008782372894
2023-10-17,1.3192305554450248,-0.18292661269098065,-0.14492437477104864,0.14492437477104864,0.1829266129769178,0.012641311366954242,0.1622296780824384
2023-10-17,1.4466961469338304,-0.18254773901083718,-0.14465197813717953,0.14465197813717953,0.18254773882223854,0.014181720736608169,0.16334992749114843
2023-10-17,1.1657278388834158,-0.18540837438620433,-0.14951459443084508,0.14951459443084508,0.18540837426010098,0.009618310450868178,0.1640934105822096
2023-10-22,-0.15787757372653033,-0.033118931185742065,-0.020286186574072516,0.020286186574072516,0.03311893111462151,0.09981617930383145,0.1198319010746339
2023-10-22,-0.16740775646840314,-0.032770252805860524,-0.02008494954625949,0.02008494954625949,0.032770253033818,0.0997057235744855,0.11960132355041633
2023-11-09,1.130045163691805,-0.17978543833940838,-0.146640005631008,0.146640005631008,0.17978543859962673,0.02106115647405157,0.17109257458986438
2023-11-09,1.127106387272388,-0.17924524264115385,-0.14616856575526585,0.14616856575526585,0.17924524279259546,0.020647224251397887,0.17029633385617304
2023-11-24,1.1880219395270655,-0.16853673116523651,-0.14076022353095968,0.14076022353095968,0.1685367310846709,0.021634531265268854,0.16511357327373424
2023-11-24,1.0500810835001737,-0.16778659950110653,-0.13998199329881067,0.13998199329881067,0.16778659983935254,0.021938233237380825,0.16421375111831363
2023-12-04,1.0578310110187734,-0.17644244268463966,-0.14183707572332027,0.14183707572332027,0.17644244295349526,0.021924626790973484,0.16751955022546042
2023-12-04,1.0721025827101256,-0.17606528801094457,-0.1413889615151198,0.1413889615151198,0.17606528806523453,0.022167167668234032,0.16714023868592628
2023-12-04,0.9606137599624128,-0.1772402882365965,-0.14332943598542824,0.14332943598542824,0.177240288336577,0.0195897715964205,0.16673999446241702
2023-12-06,1.3810125598398508,-0.17743609444801217,-0.1297537958782633,0.1297537958782633,0.1774360946066277,0.03834358303691446,0.17075946905701608
2023-12-06,1.2471358740050733,-0.17706945156552112,-0.1296853270678158,0.1296853270678158,0.17706945200649343,0.0376708984518311,0.1698343802072948
2023-12-19,1.1932521872143507,-0.19131867815035228,-0.1596787338687584,0.1596787338687584,0.19131867829267643,0.012915256947009525,0.17570539746504873
2023-12-26,1.5778494570732673,-0.1842249874794304,-0.14686899342049628,0.14686899342049628,0.1842249875420003,0.00393683111191033,0.15445191093281813
2023-12-26,1.1629560700263466,-0.18016273644947015,-0.14152514720434967,0.14152514720434967,0.18016273638156238,0.011015015286873833,0.1552140684309592
2023-12-29,1.358786784406887,-0.1841893744819774,-0.14693507905231726,0.14693507905231726,0.18418937439835084,0.024078894840414596,0.1742413033180791
2023-12-29,0.8357427451674656,-0.18393960621057415,-0.1469310132497132,0.1469310132497132,0.1839396062115379,0.02380577193600699,0.1739728388635058
2024-01-03,1.115945784204314,-0.17791052020393486,-0.13102411268126885,0.13102411268126885,0.17791052056279322,0.04021244056478289,0.17399726775901955
2024-01-03,1.0137510578087419,-0.17719086764491448,-0.13052513166387014,0.13052513166387014,0.17719086800971381,0.03885327891442826,0.17261652468508587
2024-01-10,0.9947530767260544,-0.18657808211515892,-0.13477079915708817,0.13477079915708817,0.1865780822753483,0.04206523841689055,0.17949905939549962
2024-01-10,1.0565925055520735,-0.18609992065451947,-0.1346547549057121,0.1346547549057121,0.18609992067013045,0.04139155876834743,0.17862341088031655
2024-01-20,1.2084712768501589,-0.19091592513064815,-0.14555818031032655,0.14555818031032655,0.19091592523672332,0.0360940894362581,0.18291707690395445
